"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1349177387204808706","https://twitter.com/paulapivat/status/1349177387204808706","@KristinaNette Wow, this is kinda refreshing to read. As a former resident in the U.S., 98% of my know-how for interacting with law enforcement came from movies🤷‍♂️. You see savvy characters be tight-lipped: ""I want to talk to my lawyer"", but you never *really* know how to react in that situation","2021-01-13 02:12 +0000","107.0","6.0","0.056074766355140186","0.0","1.0","2.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349019822244450316","https://twitter.com/paulapivat/status/1349019822244450316","With the budget of a large high school Khan Academy educates the planet🌏🌏 -- don't shy away from your big goals! 🙏 https://t.co/wIjqR5Y9Sk","2021-01-12 15:46 +0000","135.0","1.0","0.007407407407407408","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349017981251170306","https://twitter.com/paulapivat/status/1349017981251170306","@dvpme Tried and true for a reason :)","2021-01-12 15:38 +0000","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349016677493702663","https://twitter.com/paulapivat/status/1349016677493702663","@elonmusk US Weekly headline: ""Unfinished side-projects: Billionaires, they're just like us.""","2021-01-12 15:33 +0000","79.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349001949463638016","https://twitter.com/paulapivat/status/1349001949463638016","@dvpme shipping tomorrow :)🚢🌅","2021-01-12 14:35 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349000687527600130","https://twitter.com/paulapivat/status/1349000687527600130","Day 47: #66daysofdata 

- Downloaded and combined all my twitter analytics data from Sept 2020
- Used base R plot() and GGally 📦 to create correlograms showing bivariate relationships between all engagement metrics
- base R is dependable, but GGally package is more informative https://t.co/2G7SvUQuRZ","2021-01-12 14:30 +0000","321.0","8.0","0.024922118380062305","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348968015128264704","https://twitter.com/paulapivat/status/1348968015128264704","@Alec_Coughlin Thanks Alec, for that clarification on LI's role between B2B and B2C journeys - that's a great point, I hadn't thought about it that way.","2021-01-12 12:20 +0000","40.0","2.0","0.05","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348955267166216194","https://twitter.com/paulapivat/status/1348955267166216194","Visualizing conflict data, nice work @Mon_Bennett8 👏 https://t.co/cLlQo5cwnR","2021-01-12 11:29 +0000","132.0","3.0","0.022727272727272728","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348940412728184832","https://twitter.com/paulapivat/status/1348940412728184832","@visakanv Gao lao moo 🐖 🍲 https://t.co/BenzFVB28k","2021-01-12 10:30 +0000","140.0","14.0","0.1","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348896098971095041","https://twitter.com/paulapivat/status/1348896098971095041","@VitalikButerin @Sci_Hub Glad Sci-Hub has a new gateway:

https://t.co/ETS7IgUZWw","2021-01-12 07:34 +0000","2997.0","27.0","0.009009009009009009","0.0","0.0","2.0","1.0","16.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348893447436914691","https://twitter.com/paulapivat/status/1348893447436914691","@PipingHotData Awesome idea, saving this for when my toddlers are ready.","2021-01-12 07:23 +0000","86.0","3.0","0.03488372093023256","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348890605649203201","https://twitter.com/paulapivat/status/1348890605649203201","Ever wonder How to pull your own analytics for Twitter? 

I share my experience below👇

https://t.co/optNBMigOJ","2021-01-12 07:12 +0000","88.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348881220931784706","https://twitter.com/paulapivat/status/1348881220931784706","@naval In addition to building, we’re figuring out the incentives","2021-01-12 06:35 +0000","172.0","2.0","0.011627906976744186","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348860134928261128","https://twitter.com/paulapivat/status/1348860134928261128","@nathanscheever That was a nice touch at the end, bringing back the poppyseed muffing 🧁😀","2021-01-12 05:11 +0000","59.0","1.0","0.01694915254237288","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348850733446172673","https://twitter.com/paulapivat/status/1348850733446172673","Day 9: 

https://t.co/1XzxyNcKJT","2021-01-12 04:34 +0000","169.0","5.0","0.029585798816568046","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348850320370122752","https://twitter.com/paulapivat/status/1348850320370122752","@Alec_Coughlin Great essay Alec! Would your advice be different for individual creators using to leverage LinkedIn's growth engine?","2021-01-12 04:32 +0000","169.0","3.0","0.01775147928994083","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348848130427535364","https://twitter.com/paulapivat/status/1348848130427535364","Here's the Engagement API documentation that's referenced: https://t.co/fk58duWcCG

I'll be exploring this in further detail, let me know what questions you may have around these metrics 👇","2021-01-12 04:23 +0000","80.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348848126975610881","https://twitter.com/paulapivat/status/1348848126975610881","You have a newsletter, a side-project or app you'd love to share with the world.

It's on your Twitter profile, right? 

So how do we help people find your best work?

Let's find out👇

#ship30for30 https://t.co/VlKXum6dgR","2021-01-12 04:23 +0000","442.0","40.0","0.09049773755656108","1.0","3.0","4.0","3.0","0.0","0.0","11.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348836481171738627","https://twitter.com/paulapivat/status/1348836481171738627","@Nicolascole77 Just filled out the survey.","2021-01-12 03:37 +0000","15.0","1.0","0.06666666666666667","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348834706846990337","https://twitter.com/paulapivat/status/1348834706846990337","@Nicolascole77 I'm interested! 🙋‍♂️🙋‍♂️🙋‍♂️","2021-01-12 03:30 +0000","39.0","2.0","0.05128205128205128","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348682332966772737","https://twitter.com/paulapivat/status/1348682332966772737","@rasbt For a split second, I thought Leviathan Wakes was about DL and was really looking forward to a post on it😁","2021-01-11 17:25 +0000","1023.0","6.0","0.005865102639296188","0.0","1.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348669685064036352","https://twitter.com/paulapivat/status/1348669685064036352","Day 46 (cont.) #66daysofdata 

- Likes &gt;&gt; Retweets (r=0.37) by wide margin
- Hashtag Clicks (r=0.42) are not bad
- ""Detail Expands"" (🧵?) are ok (r=0.35)
- Media Engagement also good (r=0.45) https://t.co/Wt4L5K9z7o","2021-01-11 16:34 +0000","237.0","16.0","0.06751054852320675","0.0","1.0","2.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348669679343058946","https://twitter.com/paulapivat/status/1348669679343058946","Day 46: #66daysofdata

- downloaded my twitter analytics data from past 28 days to explore various metrics
- wrt User Profile Clicking..
- most related = Likes (r = 0.65)
- Engagements (r=0.56) &gt; Impressions (r=0.34)
- # Tweets Published (r=0.43) also &gt;  impressions","2021-01-11 16:34 +0000","162.0","4.0","0.024691358024691357","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348667089590968321","https://twitter.com/paulapivat/status/1348667089590968321","@edwardrooster Thank you Edward! 🙏","2021-01-11 16:24 +0000","56.0","1.0","0.017857142857142856","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348654164516118534","https://twitter.com/paulapivat/status/1348654164516118534","@Alec_Coughlin It's true! I've learned so much from Twitter - exposed to many more diverse people and ideas than traditional edu","2021-01-11 15:33 +0000","39.0","6.0","0.15384615384615385","0.0","1.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348642447203598339","https://twitter.com/paulapivat/status/1348642447203598339","TIL a random #rstats trick to print double and single quotes in the same string:

""hello"" vs 'Hello' https://t.co/eoq2WKzJJZ","2021-01-11 14:46 +0000","1079.0","33.0","0.030583873957367932","2.0","1.0","2.0","0.0","1.0","1.0","8.0","0.0","0","0","0","0","0","18","18","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348536205810388995","https://twitter.com/paulapivat/status/1348536205810388995","Revising my spring syllabus, formerly in-person class to be all online due to #COVID19TH surges 🇹🇭. So, so...bummed at the prospects of a 50-person Zoom class.","2021-01-11 07:44 +0000","148.0","6.0","0.04054054054054054","0.0","0.0","1.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348498494718312449","https://twitter.com/paulapivat/status/1348498494718312449","@nlw Congrats! Here are my questions:

1. Do you think about positioning when you buy? DCA?
2. What hard wallet are you using? 
3. Do you think about a sell price? 
4. Do you think about running a node?","2021-01-11 05:14 +0000","1060.0","6.0","0.005660377358490566","0.0","0.0","0.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348479806808068096","https://twitter.com/paulapivat/status/1348479806808068096","As you're trying to get better at your craft.

Bball, coding, writing or any creative endeavor.

Have you found who you should be copying...for skill?👇

https://t.co/dT128OiJ9G","2021-01-11 04:00 +0000","87.0","1.0","0.011494252873563218","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348479804559949824","https://twitter.com/paulapivat/status/1348479804559949824","What didn't he do? 

He never claimed:

- the Air Jordan logo
- the Air Jordan brand
- that he created the fadeaway
- that he created a style of play

In fact, he was pretty open about copying MJ...for skill.","2021-01-11 04:00 +0000","96.0","2.0","0.020833333333333332","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348479803003834371","https://twitter.com/paulapivat/status/1348479803003834371","Kobe copied for skill. 

What skills?

- change in direction
- keep the ball from defenders
- stopping to get a quick shot off
- backing up a defender to create separation
- pivoting into a fadeaway
- hesitating into a fadeaway
- bump and turn","2021-01-11 04:00 +0000","53.0","1.0","0.018867924528301886","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348479800738942976","https://twitter.com/paulapivat/status/1348479800738942976","Here's a YT clip called ""Identical Plays"" showing Kobe executing identical moves from MJ. 

A student of the game, he copied the best. A couple things to note here 🧵

https://t.co/kwTRE8OV3m","2021-01-11 04:00 +0000","239.0","7.0","0.029288702928870293","0.0","1.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348469788566118400","https://twitter.com/paulapivat/status/1348469788566118400","Day 8: #ship30for30 

https://t.co/dT128OiJ9G","2021-01-11 03:20 +0000","890.0","8.0","0.008988764044943821","1.0","1.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348465332059467778","https://twitter.com/paulapivat/status/1348465332059467778","@MarkShpuntov I need to listen to this episode!","2021-01-11 03:02 +0000","19.0","1.0","0.05263157894736842","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348463274417799169","https://twitter.com/paulapivat/status/1348463274417799169","You're an aspirant. 

A programmer, an artist, an athlete, a writer and so on.

You want to be the best.

So why aren't you copying the best?

#ship30for30 https://t.co/NEWcC4ymjY","2021-01-11 02:54 +0000","532.0","35.0","0.06578947368421052","1.0","1.0","9.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348426076486201344","https://twitter.com/paulapivat/status/1348426076486201344","Day 7: #ship30for30 

https://t.co/4vWQKe4yh0","2021-01-11 00:26 +0000","144.0","3.0","0.020833333333333332","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348288988986044417","https://twitter.com/paulapivat/status/1348288988986044417","Day 45: #66daysofdata

- Played around with some data viz today :)
- learned to use the {magick} package🪄📦 in R to convert pictures into grayscale, get dimensions, resize and convert from wide-to-long format before using geom_tile() to render

https://t.co/BTO0X9JZUw","2021-01-10 15:21 +0000","179.0","4.0","0.0223463687150838","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348281447539347459","https://twitter.com/paulapivat/status/1348281447539347459","@nathanscheever That's a great idea! While we have our topics for #ship30for30 , it's worth asking what ""Play"" would look like here. 🤔","2021-01-10 14:52 +0000","70.0","1.0","0.014285714285714285","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348280630212059139","https://twitter.com/paulapivat/status/1348280630212059139","I had no idea about #genuary but was so inspired by @geokaramanis 's Gaga art, I had to play around :) 

Say hi to Marvin!

#rstats https://t.co/myfUxYhR9k","2021-01-10 14:48 +0000","1201.0","104.0","0.08659450457951708","4.0","0.0","4.0","6.0","0.0","1.0","15.0","0.0","0","0","0","0","0","74","74","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348176514169257990","https://twitter.com/paulapivat/status/1348176514169257990","@AnneJayatilake There are more 'serious' approaches to projects, like if you're doing it to build a portfolio for employment, but at the beginning, I'd prioritize fun :)","2021-01-10 07:55 +0000","11.0","1.0","0.09090909090909091","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348176292558983168","https://twitter.com/paulapivat/status/1348176292558983168","@AnneJayatilake Thanks Anne! 

For me, a project has to be fun. I'll try to ask: did I lose track of time? did I lose myself in a specific activity? do I find myself continually thinking about it, even when not working on it? Those are pretty good indicators of a fun project.","2021-01-10 07:54 +0000","29.0","4.0","0.13793103448275862","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348173568404717569","https://twitter.com/paulapivat/status/1348173568404717569","How does impostor syndrome work, and can it be defeated? 

https://t.co/l24ou084uN","2021-01-10 07:43 +0000","87.0","5.0","0.05747126436781609","0.0","0.0","0.0","3.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348156519724969987","https://twitter.com/paulapivat/status/1348156519724969987","Is there a group more plagued by Imposter Syndrome as those entering tech?

It's especially widespread among people starting out in their coding journey.

I've wrestled with it so frequently, I've developed a remedy💊⚕️👇

#Ship30for30 https://t.co/zFa9c7jjM4","2021-01-10 06:35 +0000","430.0","44.0","0.10232558139534884","1.0","2.0","7.0","1.0","0.0","0.0","9.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347946138268155904","https://twitter.com/paulapivat/status/1347946138268155904","@das_connor Thanks Connor🙏","2021-01-09 16:39 +0000","19.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347922673951625216","https://twitter.com/paulapivat/status/1347922673951625216","Day 44: #66daysofdata

- practiced using Twython module to access data from Twitter API 
- see: https://t.co/Nz1r9b7zM1
- played with these endpoints: get_mentions_timeline(), home_timeline(), retweets_of_me(), get_available_trends(), show_owned_lists(), get_specific_lists()","2021-01-09 15:06 +0000","192.0","10.0","0.052083333333333336","0.0","1.0","2.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347892322445316097","https://twitter.com/paulapivat/status/1347892322445316097","I really appreciate @oliverjumpertz telling it straight like this. This is not something that many people *actually know* how to handle. Can't believe this site is free. https://t.co/P623jaHetb","2021-01-09 13:05 +0000","133.0","5.0","0.03759398496240601","0.0","0.0","2.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347858329188536322","https://twitter.com/paulapivat/status/1347858329188536322","@McGreevyZ @GrantTaleck Good advice here","2021-01-09 10:50 +0000","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347833059308052482","https://twitter.com/paulapivat/status/1347833059308052482","This: “quantity is the gateway to quality”. https://t.co/VweeMBmgHy","2021-01-09 09:10 +0000","100.0","4.0","0.04","0.0","0.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347749965066424322","https://twitter.com/paulapivat/status/1347749965066424322","Day 6: #ship30for30 

https://t.co/l74R1kERDm","2021-01-09 03:40 +0000","197.0","6.0","0.030456852791878174","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347749159059611648","https://twitter.com/paulapivat/status/1347749159059611648","Here's Louis describing this approach: 

https://t.co/YFpFyh5PHi","2021-01-09 03:36 +0000","130.0","2.0","0.015384615384615385","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347749155624480769","https://twitter.com/paulapivat/status/1347749155624480769","You ever feel yourself begin to coast?

Of course, I have 🙋‍♂️

We all get complacent from time to time and need a kick in the pants to shake things up. 

Here's how a great comedian fought off complacency and how you can too👇 https://t.co/1KJMTJ9Y30","2021-01-09 03:36 +0000","517.0","38.0","0.0735009671179884","2.0","3.0","6.0","3.0","0.0","0.0","8.0","0.0","0","0","0","0","0","16","16","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347594462113931264","https://twitter.com/paulapivat/status/1347594462113931264","Day 43: #66daysofdata 

- py4e (FCC), all about regex today
- learned search, matching &amp; extracting, greedy and non-greedy methods, 
- compare re.findall() to .find(), .split() methods for string extraction","2021-01-08 17:22 +0000","187.0","7.0","0.0374331550802139","0.0","1.0","2.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347587950398242819","https://twitter.com/paulapivat/status/1347587950398242819","@Nicolascole77 Thanks so much for the feedback Nicolas! Really appreciate it🙏","2021-01-08 16:56 +0000","29.0","2.0","0.06896551724137931","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347396631579095043","https://twitter.com/paulapivat/status/1347396631579095043","Day 5: #ship30for30 

https://t.co/Ye7X9XY4Tr","2021-01-08 04:16 +0000","222.0","5.0","0.02252252252252252","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347390889094647810","https://twitter.com/paulapivat/status/1347390889094647810","Think back to when you started learning a new thing, did you wonder:

""How long will this take?""

That question has crossed my mind countless times over the years in my coding/data science journey.

Time a flawed marker of progress. 

We can do better👇 https://t.co/md5Qupfr14","2021-01-08 03:53 +0000","2717.0","114.0","0.04195804195804196","6.0","1.0","12.0","1.0","0.0","0.0","27.0","0.0","0","0","0","0","0","67","67","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347223852653236224","https://twitter.com/paulapivat/status/1347223852653236224","@JackRaifer Very interesting idea to use OCEAN to predict attrition. We know C predicts job performance, but I haven't seen the personality-turnover link (yet). Thanks for posting, will take a look at those data sets🙏","2021-01-07 16:49 +0000","40.0","3.0","0.075","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347222028428795907","https://twitter.com/paulapivat/status/1347222028428795907","Day 42: #66daysofdata

-  more practice accessing Twitter API, but with better practices around storing sensitive API keys
- spend time learning the ins and outs of setting up dotenv module, `.env` and .gitignore
- ✍️ document learning here: https://t.co/v0EnGZBZol","2021-01-07 16:42 +0000","196.0","4.0","0.02040816326530612","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347154303685836800","https://twitter.com/paulapivat/status/1347154303685836800","Easy delete https://t.co/W634RKSGwo","2021-01-07 12:13 +0000","111.0","1.0","0.009009009009009009","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347058455236931584","https://twitter.com/paulapivat/status/1347058455236931584","@LouisPereira23 Great essay! And I concur, I'm a fan of tech and progress, but have always been ambivalent about this specific area.","2021-01-07 05:52 +0000","73.0","8.0","0.1095890410958904","0.0","1.0","1.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347039931198160903","https://twitter.com/paulapivat/status/1347039931198160903","Day 4: #ship30for30 

https://t.co/hQlUdm2C4i","2021-01-07 04:38 +0000","163.0","6.0","0.03680981595092025","0.0","1.0","0.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347031612442087424","https://twitter.com/paulapivat/status/1347031612442087424","Shout out to all the people shipping despite the urge the doom scroll today.

#ship30for30","2021-01-07 04:05 +0000","104.0","3.0","0.028846153846153848","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1347021510469328896","https://twitter.com/paulapivat/status/1347021510469328896","You've started your data science journey 🥳

Then you encounter the 📜listicles📜 of things to learn. 

Libraries
Tools
Learning Platforms
Courses
Math
Books
Languages
😨

Is there a way to simplify your learning path?

Yes there is 👉 https://t.co/h3mCVU9H1p","2021-01-07 03:25 +0000","389.0","28.0","0.07197943444730077","3.0","0.0","6.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346843898786717697","https://twitter.com/paulapivat/status/1346843898786717697","Day 41: #66daysofdata

- py4e(FCC): Tuples Collection, Comparing and Sorting Tuples; using tuples in dictionary assignment statements, sorting dictionaries by key or value
- practice authenticating Twitter API, ran into 401 expired token error; will re-generate tokens","2021-01-06 15:39 +0000","204.0","6.0","0.029411764705882353","0.0","1.0","4.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828928627875841","https://twitter.com/paulapivat/status/1346828928627875841","Day 3:

https://t.co/YpchCVrVko","2021-01-06 14:40 +0000","152.0","2.0","0.013157894736842105","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828726768603137","https://twitter.com/paulapivat/status/1346828726768603137","7/

Try as she might, she couldn't negotiate out of ""one"" dance. 

When the action is so small, you feel silly not doing it. 

That's when I knew we had a minimum-non-negotiable unit of activity. 

That's when it has a shot at developing into a habit. 

fin/","2021-01-06 14:39 +0000","73.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1346828725145403397","https://twitter.com/paulapivat/status/1346828725145403397","6/
She comes home from work one day, too many meetings 💀. 

She's drained. 

With her shoe in hand, I said: ""One dance""","2021-01-06 14:39 +0000","72.0","2.0","0.027777777777777776","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
